iter	Passed	Remaining
0	1	118
1	2	109
2	3	106
3	4	98
4	5	96
5	6	95
6	7	95
7	8	97
8	9	100
9	10	98
10	11	95
11	12	93
12	13	90
13	14	89
14	15	87
15	16	86
16	17	85
17	18	84
18	19	82
19	20	80
20	21	79
21	22	78
22	23	77
23	24	77
24	25	76
25	26	74
26	27	73
27	27	71
28	28	70
29	29	68
30	30	67
31	30	65
32	31	64
33	32	62
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	39	58
40	40	57
41	40	56
42	41	55
43	42	54
44	43	52
45	44	51
46	45	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	52	42
55	53	42
56	54	41
57	55	39
58	55	38
59	56	37
60	57	36
61	58	35
62	59	35
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	73	20
78	74	19
79	75	18
80	76	17
81	76	16
82	77	15
83	78	14
84	79	14
85	80	13
86	81	12
87	82	11
88	82	10
89	83	9
90	84	8
91	85	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	90	0
99	91	0
